Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
cereal,2020-11-21,"Cream of Rice Gluten Free Hot Cereal, 14 Ounce (Pack of 12) (421744)",$36.49,$0,False,True,True,8-0,1
cereal,2020-11-21,"Honey Bunches of Oats French Vanilla Granola Cereal and Snack, Good Source of Fiber, made with Whole Grain Breakfast Cereal, 11 Ounce (Pack of 6)",$17.50,$0,False,True,True,8-1,1
cereal,2020-11-21,"Kellogg's Apple Jacks Jumbo Snax, Cereal Snacks, On The Go, 6oz Bag(Pack Of 4)",$13.50,$0,False,True,True,8-2,1
cereal,2020-11-21,"Quaker Instant Oatmeal, Lower Sugar, Apple Cinnamon, Breakfast Cereal, 10 Packets",$10.30,$0,False,True,True,8-3,1
cereal,2020-11-21,"Post Honey Bunches of Oats Honey Roasted, Portable Cereal Cups To Go, Whole Grain, Low Fat Breakfast Cereal, 2.1 Ounce (Pack of 12) Cups",$17.54,$0,False,True,True,8-4,1
cereal,2020-11-21,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$7.99,$0,False,True,True,9-0,1
cereal,2020-11-21,"Kellogg's Special K Red Berries Cereal in a Cup - Portable Breakfast, Bulk Size (Pack of 12, 2.5 oz Cups)",$13.08,$0,False,True,True,9-1,1
cereal,2020-11-21,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$11.97,$0,False,True,True,9-2,1
cereal,2020-11-21,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 2.1 ounce, Pack of 12",$13.08,$0,False,True,True,9-3,1
cereal,2020-11-21,"Corn Flakes Breakfast Cereal, Original, Fat Free, 12oz Box(Pack Of 4), 48 Oz",$14.99,$0,False,True,True,9-4,1
cereal,2020-11-21,"Lucky Charms, Gluten Free Breakfast Cereal, 10.5 Oz",$2.39,$0,False,False,True,10-0,1
cereal,2020-11-21,"Kelloggâ€™s Froot Loops, Breakfast Cereal in a Cup, Original, Low fat, Single Serve, 1.5 oz Cup, Pack of 12",$11.88,$0,False,False,True,10-1,1
cereal,2020-11-21,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$2.39,$0,False,False,True,10-2,1
cereal,2020-11-21,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$11.95,$0,False,False,True,10-3,1
